product,hash / s,watt,price
Antminer DR5,35000000000000,1610.00,1282.00
Antminer DR3,7800000000000,1410.00,345.00
Whatsminer D1,44000000000000,2200.00,1588.00
Whatsminer DCR,44000000000000,2200.00,1890.00
STU-U1+,12800000000000,1850.00,1560.00
STU-U1,11000000000000,1600.00,1389.00
D9+ DecredMaster,2800000000000,1230.00,1499.00
D9 DecredMaster,2100000000000,900.00,1200.00
BK-B,160000000000,410.00,399.00
BK-D,280000000000,550.00,999.00
DSM7T,7000000000000,2100.00,3399.00
DSM6T,6000000000000,2100.00,3299.00
DS19,3100000000000,980.00,1320.00
DCR1,1200000000000,500.00,645.80
