product,hash / s,watt,price
A10 EthMaster,485000000,850.00,5399.00
A10 EthMaster,432000000,740.00,4799.00
A10 EthMaster,365000000,650.00,4099.00
GeForce RTX 2080Ti,55000000,155.00,1499.00
GeForce RTX 2080,41000000,105.00,749.99
GeForce RTX 2070,38500000,140.00,529.99
GeForce GTX TITAN V,82000000,250.00,3399.00
GeForce GTX TITAN X,40000000,250.00,1699.00
GeForce GTX 1080Ti,55000000,190.00,747.12
GeForce GTX 1080,37000000,120.00,574.99
GeForce GTX 1070Ti,32000000,100.00,519.00
GeForce GTX 1070,32000000,100.00,349.99
GeForce GTX 1060,30000000,110.00,279.99
GeForce GTX 1050Ti,13900000,75.00,170.00
P104-100,38000000,125.00,524.14
RX Vega 64,44000000,230.00,429.00
RX Vega 56,36500000,210.00,399.99
RX 580,30000000,110.00,219.99
RX 570,27900000,90.00,208.99
RX 480,29500000,135.00,214.60
RX 470,29000000,60.00,199.99
R9 390X,35000000,250.00,273.00
R9 390,33000000,210.00,277.00
R9 380X,25000000,150.00,208.99
R9 380,24000000,150.00,89.95
R9 290,20200000,135.00,189.00
R9 280X,20000000,200.00,159.99
R9 280,11000000,220.00,231.00
R9 270X,16000000,190.00,140.00
R9 270,14400000,160.00,147.00
B3 Pro (4G),23000000,1250.00,1750.00
B3 Pro (RX570 8G),23500000,1250.00,1850.00
B3 Mute,23000000,1150.00,1850.00
Antminer G2,220000000,1200.00,3799.00
Antminer G1,200000000,1000.00,2000.00
Antminer E3,190000000,760.00,654.24
Shark Extreme 2 (8 x AMD RX 580),240000000,1100.00,4590.00
Shark Extreme 2 (8 x AMD Vega 56),290000000,1700.00,6879.00
Shark Extreme 2 (8 x NVIDIA GTX 1070),244000000,1400.00,6480.00
Shark Extreme 2 (8 x NVIDIA GTX 1070 Ti 8 GB),245000000,1400.00,6679.00
Shark Extreme 2 (8 x NVIDIA GTX 1080 Ti),420000000,1500.00,9779.00
Shark Extreme 2 (8 x NVIDIA RTX 2080 Ti),424000000,1800.00,17779.00
Shark Extreme 2 (6 x AMD RX 580),180000000,825.00,3790.00
Shark Extreme 2 (6 x AMD Vega 56),220000000,1275.00,5829.00
Shark Extreme 2 (6 x NVIDIA GTX 1070 Ti 8 GB),185000000,1050.00,5380.00
Shark Extreme 2 (6 x NVIDIA GTX 1080 Ti),300000000,1125.00,8029.00
Shark Extreme 2 (6 x NVIDIA RTX 2080 Ti),318000000,1350.00,14029.00
Shark Extreme 2 (4 x AMD RX 580),120000000,550.00,2590.00
Shark Extreme 2 (4 x NVIDIA GTX 1070 Ti 8 GB),122000000,700.00,3580.00
Shark Extreme 2 (4 x NVIDIA GTX 1080 Ti),210000000,750.00,4979.00
Shark Extreme 2 (4 x NVIDIA RTX 2080 Ti),212000000,900.00,7679.00
Maximus+ (8 x 1080TI),370000000,2200.00,7520.00
ULTRON (8 x P104),320000000,1700.00,5338.20
IMPERIUM+ (8 x RX 570/580),230000000,1300.00,3577.00
Ethereum Mining Rig (8x NVIDIA 1080 8gb GPU),310000000,1100.00,6267.50
Ethereum Mining Rig (6x AMD RX 570 GPU),170000000,1600.00,2256.66
Ethereum Mining Rig (12x AMD RX 570 GPU),320000000,1600.00,4345.47
Ethereum Mining Rig (8x AMD MSI RX 580 GPU),240000000,1000.00,3453.85
Ethereum Mining Rig (8x AMD MSI RX 570 GPU),220000000,950.00,3225.93
Ethereum Mining Rig (6x AMD RX580 8gb GPU),180000000,900.00,2342.32
Ethereum Mining Rig (6x AMD MSI RX 580 GPU),175000000,860.00,1967.77
Ethereum Mining Rig (6x AMD MSI RX 580 GPU),170000000,750.00,2156.46
Ethereum Mining Rig (6x AMD MSI RX 560),80000000,370.00,1823.14
Zodiac 6-1060 GPU,120780000,750.00,3222.89
Zodiac 6-1080 GPU,147500000,1345.00,6359.84
Thorium 6570 GPU,144000000,750.00,3974.92
Thorium 6580 GPU,160200000,700.00,4297.21
