product,hash / s,watt,price
Antminer S9-Hydro,18000000000000,1728.00,713.45
Antminer T9,12500000000000,1576.00,430.00
Antminer T9,11500000000000,1450.00,250.00
Antminer T9+,10500000000000,1432.00,205.94
Antminer S9i,14500000000000,1365.00,440.68
Antminer T15,23000000000000,1541.00,840.00
Antminer S9j,14500000000000,1365.00,307.00
Antminer S15 (28T),28000000000000,1596.00,1249.00
Antminer S15 (27T),27000000000000,1539.00,1363.16
Antminer S11,20500000000000,1435.00,512.00
Antminer V9,4000000000000,1027.00,159.98
AvalonMiner 741,7300000000000,1150.00,133.60
AvalonMiner 841,13600000000000,1290.00,354.44
AvalonMiner 851,15000000000000,1450.00,380.00
AvalonMiner 921,20000000000000,1800.00,415.78
Ebit E11++,44000000000000,1980.00,2024.00
Ebit E11+ 37,37000000000000,2035.00,1517.00
Ebit E11,30000000000000,1950.00,1110.00
Ebit E10,18000000000000,1650.00,2999.00
E9i,13500000000000,1420.00,745.00
E9.3,16000000000000,1760.00,799.00
E9.2,12000000000000,1320.00,650.00
8 Nano,44000000000000,2100.00,1790.00
8 Nano Pro,76000000000000,4000.00,6000.00
T3 43T,43000000000000,2100.00,2279.00
T2T-25T,25000000000000,2050.00,1150.00
T2T-32T,32000000000000,2200.00,1568.00
T2T-24T,24000000000000,1980.00,1350.00
T2 Terminator,17200000000000,1570.00,1118.00
Whatsminer M10,33000000000000,2145.00,1022.00
Whatsminer M10S,55000000000000,3500.00,2558.00
Whatsminer M3X,12500000000000,2050.00,75.00
Whatsminer M3,12000000000000,2000.00,50.00
Snow Panther A1,49000000000000,5400.00,370.00
Snow Panther B1+,24500000000000,2100.00,580.00
DragonMint T1,16000000000000,1480.00,1600.00
SX5,4000000000000,600.00,265.00
WX6,34000000000000,3200.00,1275.00
SX6i,11000000000000,900.00,419.00
S11i,24000000000000,2300.00,937.00
