product,hash / s,watt,price
B3 Pro (4G),5520,980.00,1750.00
B3 Pro (RX570 8G) / Mute,5520,980.00,1850.00
Shark Extreme 2 (8 x AMD RX 580),6880,1100.00,4590.00
Shark Extreme 2 (8 x AMD Vega 56),14800,1700.00,6879.00
Shark Extreme 2 (8 x NVIDIA GTX 1070 Ti 8 GB),5040,1400.00,6679.00
Shark Extreme 2 (8 x NVIDIA GTX 1080 Ti),6640,1500.00,9779.00
Shark Extreme 2 (6 x AMD RX 580),5160,825.00,3890.00
Shark Extreme 2 (6 x AMD Vega 56),11000,1275.00,5680.00
Shark Extreme 2 (6 x NVIDIA GTX 1070 Ti 8 GB),3780,1050.00,5480.00
Shark Extreme 2 (6 x NVIDIA GTX 1080 Ti),4980,1200.00,7880.00
Shark Extreme 2 (4 x AMD RX 580),3440,550.00,2590.00
Shark Extreme 2 (4 x NVIDIA GTX 1070 Ti 8 GB),2520,600.00,3580.00
Shark Extreme 2 (4 x NVIDIA GTX 1080 Ti),3400,800.00,4979.00
Zodiac 6-1060 GPU,2520,750.00,3222.89
Zodiac 6-1080 GPU,3000,1345.00,6359.84
Thorium 6570 GPU,2520,750.00,3974.92
Thorium 6580 GPU,3900,700.00,4297.21
GeForce RTX 2080Ti,1200,150.00,1249.99
GeForce RTX 2080,898,132.00,699.99
GeForce GTX 2070,880,140.00,499.99
GeForce GTX 1080Ti,900,180.00,999.99
GeForce GTX 1080,610,120.00,633.18
GeForce GTX 1070Ti,740,130.00,489.00
GeForce GTX 1070,777.5,112.50,319.99
GeForce GTX 1060 (6GB),495,103.00,264.99
GeForce GTX 1060 (3GB),537,120.00,189.99
GeForce GTX 1050Ti,300,75.00,169.99
GeForce GTX 1050,290,75.00,199.99
GeForce GTX 770,187,230.00,199.99
GeForce GTX 760,400,170.00,195.00
GeForce GTX 750Ti,236,60.00,92.99
GeForce GTX 750,245,62.00,89.99
GeForce GTX 660,175,140.00,144.99
GeForce GTX 580,315,244.00,189.99
GeForce GTX 570,198,219.00,285.00
GeForce GTX 470,142.5,220.00,99.99
Tesla C2075,240,247.00,535.00
Tesla K10 8GB,202,175.00,370.00
Quadro K620,120,60.00,155.95
Quadro K2200,201,60.00,208.00
Quadro P4000,575,105.00,749.00
RX Vega 64,2020,140.00,399.99
RX Vega 56,1920,140.00,339.99
RX 580,976,89.00,185.99
RX 570,740.5,90.00,142.99
RX 480,965,140.00,237.99
RX 470,840,120.00,340.92
R9 290,711,200.00,268.00
R9 280X,500,200.00,239.99
R9 270X,362,80.00,238.99
Ryzen Threadripper 1920X,955,140.00,435.10
Ryzen 7 2700X,715.5,105.00,309.99
Ryzen 7 1700X,580,95.00,189.99
Ryzen 5 2600,470,95.00,164.99
Ryzen 5 1600X,532,47.50,179.99
Ryzen 5 1600,531,65.00,159.99
i7-6850K,345,140.00,749.99
i7-4790,290,80.00,277.99
i7-3770,287,77.00,149.00
i7-930,72,130.00,59.90
i5-7600K,263,91.00,293.33
i5-7400,230,65.00,206.93
i5-4440,187,84.00,154.70
i5-3450,195,77.00,208.19
i5-3330S,144,65.00,96.00
i5-2500K,186,95.00,115.00
i5-2400,180,95.00,65.99
i5-2300,80,95.00,59.00
i3-8300,285,65.00,214.99
i3-8100,200,65.00,118.99
Core 2 Duo E8400,41,65.00,49.99
Core 2 Duo E4500,67,65.00,157.95
Xeon X5660,235,95.00,99.65
